asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
0,7,3.1605562579013906,Human,1.1088933244621866,Water,476.1904761904762,Pink Oversized Kimono,140.8450704225352,Striking,24.509803921568626,Frown,27.548209366391184,Monkey King Staff,68.9655172413793,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,754.4300417986918
1,7,3.1605562579013906,Human,1.1088933244621866,Pink Hairband,129.87012987012986,White Qipao with Fur,119.04761904761905,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,Gloves,90.09009009009009,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,405.2408473334705
2,7,3.1605562579013906,Human,1.1088933244621866,Pink Flowy,114.9425287356322,Vest,62.5,Ruby,26.246719160104984,Chewing,28.49002849002849,,3.1595576619273302,Red,9.940357852882704,,1.5356265356265357,Red Tassel,303.03030303030306,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,557.9454359684793
3,9,5.485463521667581,Human,1.1088933244621866,Green Spiky,85.47008547008546,Green Yukata,48.07692307692308,Careless,26.246719160104984,Grass,25.641025641025642,Katana,22.779043280182233,Red,9.940357852882704,Frog Headband,106.38297872340425,,1.222344456667889,Frog Headphones,192.30769230769232,,1.4727540500736376,,1.0671219720414042,527.2014028372133
4,7,3.1605562579013906,Human,1.1088933244621866,Brown Dreadlocks,476.1904761904762,White Qipao with Fur,119.04761904761905,Lightning,217.3913043478261,Smirk,13.774104683195592,Katana,22.779043280182233,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,865.0659586717084
5,8,2.7800945232137892,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Red Perfecto Jacket,120.48192771084337,Suspicious,32.05128205128205,Chuckle,24.330900243309003,Leather Katana,24.154589371980677,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,356.4877018870253
6,7,3.1605562579013906,Human,1.1088933244621866,Teal Bun,91.74311926605505,Alpine Jacket,86.95652173913044,Calm,26.595744680851062,Tongue Out,49.504950495049506,Leather Katana,24.154589371980677,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,295.32589020940793
7,8,2.7800945232137892,Human,1.1088933244621866,Orange Samurai,102.04081632653062,Light Kimono,32.154340836012864,Suspicious,32.05128205128205,Bubble Gum,35.587188612099645,Leather Katana,24.154589371980677,Off White A,5.512679162072767,Full Bandana,54.94505494505494,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,295.3881485289879
8,8,2.7800945232137892,Human,1.1088933244621866,Silver Pixie,121.95121951219511,Hoodie,67.56756756756756,Relaxed,29.498525073746315,Grass,25.641025641025642,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Choker,67.56756756756756,Blush,92.59259259259258,,1.0671219720414042,421.3804185674279
9,7,3.1605562579013906,Blue,22.52252252252252,Silver Spiky,136.986301369863,White Yukata,59.880239520958085,Chill,25.510204081632654,Chuckle,24.330900243309003,Bat,25.510204081632654,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,309.514889617865
10,8,2.7800945232137892,Human,1.1088933244621866,Green Samurai,100.0,Blue Kimono,47.16981132075472,Closed,6.447453255963895,Chuckle,24.330900243309003,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,Black Bucket Hat,75.18796992481204,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,290.48519523804265
